01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031004,Presuntos delitos consumados registrados como violencia familiar en las averiguaciones previas iniciadas y carpetas de investigación abiertas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,327,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031005,Conductas antisociales consumadas asociadas a robo a transportista registradas en las averiguaciones previas e investigaciones determinadas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031006,Presuntos delitos consumados registrados como violencia familiar en las carpetas de investigación cerradas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031007,Presuntos delitos consumados registrados como robo a negocio en las carpetas de investigación cerradas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031008,Presuntos delitos consumados registrados como extorsión en las averiguaciones previas iniciadas y carpetas de investigación abiertas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,28,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031009,Presuntos delitos consumados registrados como fraude en las averiguaciones previas iniciadas y carpetas de investigación abiertas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1208,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031010,Presuntos delitos consumados registrados como robo de maquinaria en las averiguaciones previas y carpetas de investigación pendientes en las procuradurías y fiscalías generales de justicia al cierre del año (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031011,Conductas antisociales consumadas asociadas a violación equiparada registradas en las investigaciones cerradas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031012,Conductas antisociales consumadas asociadas a robo de ganado registradas en las averiguaciones previas iniciadas e investigaciones abiertas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031013,Presuntos delitos consumados registrados como otro tipo de delitos del fuero común en las averiguaciones previas y carpetas de investigación determinadas por las procuradurías y fiscalías generales de justicia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4047,301,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031014,Conductas antisociales consumadas asociadas a despojo registradas en las investigaciones cerradas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031015,Conductas antisociales consumadas asociadas a robo de maquinaria registradas en las averiguaciones previas e investigaciones determinadas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031016,Presuntos delitos consumados registrados como secuestro exprés en las averiguaciones previas iniciadas y carpetas de investigación abiertas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031017,Presuntos delitos consumados registrados como robo a transportista en las averiguaciones previas y carpetas de investigación determinadas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031018,Presuntos delitos consumados registrados como corrupción de menores en las carpetas de investigación cerradas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031019,Conductas antisociales consumadas asociadas a otros delitos contra la sociedad registradas en las averiguaciones previas iniciadas e investigaciones abiertas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031020,Presuntos delitos consumados registrados como robo en transporte individual en las averiguaciones previas y carpetas de investigación determinadas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031021,Conductas antisociales consumadas asociadas a otros delitos que atentan contra la vida y la integridad corporal registradas en las averiguaciones previas e investigaciones pendientes en los ministerios públicos especializados en adolescentes al cierre del año,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031022,Conductas antisociales consumadas asociadas a otros delitos contra la familia registradas en las investigaciones cerradas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031336,Presuntos delitos consumados registrados como trata de personas en las averiguaciones previas y carpetas de investigación determinadas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031338,Presuntos delitos en grado de tentativa registrados como allanamiento de morada en las averiguaciones previas iniciadas y carpetas de investigación abiertas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031339,Presuntos delitos en grado de tentativa registrados como robo de ganado en las carpetas de investigación cerradas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031340,Presuntos delitos en grado de tentativa registrados como delitos electorales en las carpetas de investigación cerradas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031341,Conductas antisociales en grado de tentativa asociadas a secuestro exprés registradas en las investigaciones cerradas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031342,Conductas antisociales en grado de tentativa asociadas a otros delitos contra la sociedad registradas en las averiguaciones previas iniciadas e investigaciones abiertas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031343,Conductas antisociales en grado de tentativa asociadas a privación de la libertad registradas en las investigaciones cerradas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031344,Conductas antisociales en grado de tentativa asociadas a rapto registradas en las averiguaciones previas e investigaciones pendientes en los ministerios públicos especializados en adolescentes al cierre del año,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031345,Conductas antisociales en grado de tentativa asociadas a fraude registradas en las averiguaciones previas e investigaciones determinadas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031346,Presuntos delitos en grado de tentativa registrados como falsedad en las averiguaciones previas y carpetas de investigación determinadas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031347,Presuntos delitos en grado de tentativa registrados como homicidio en las averiguaciones previas y carpetas de investigación pendientes en las procuradurías y fiscalías generales de justicia al cierre del año (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031348,Conductas antisociales en grado de tentativa asociadas a responsabilidad de servidores públicos registradas en las averiguaciones previas iniciadas e investigaciones abiertas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031349,Presuntos delitos en grado de tentativa registrados como abuso sexual en las averiguaciones previas iniciadas y carpetas de investigación abiertas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031350,Presuntos delitos en grado de tentativa registrados como robo en transporte público colectivo en las averiguaciones previas y carpetas de investigación pendientes en las procuradurías y fiscalías generales de justicia al cierre del año (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031351,Conductas antisociales en grado de tentativa asociadas a robo a institución bancaria registradas en las averiguaciones previas e investigaciones pendientes en los ministerios públicos especializados en adolescentes al cierre del año,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031352,Conductas antisociales en grado de tentativa asociadas a trata de personas registradas en las averiguaciones previas e investigaciones determinadas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031353,Conductas antisociales consumadas asociadas a falsificación registradas en las averiguaciones previas e investigaciones pendientes en los ministerios públicos especializados en adolescentes al cierre del año,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031354,Presuntos delitos en grado de tentativa registrados como extorsión en las carpetas de investigación cerradas por las procuradurías y fiscalías generales de justicia (fuero común),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delitos
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031355,Conductas antisociales en grado de tentativa asociadas a secuestro registradas en las averiguaciones previas e investigaciones determinadas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
01,Aguascalientes,000,Estatal,Seguridad pública y justicia,Delitos registrados,Delitos registrados,6200031356,Conductas antisociales consumadas asociadas a acoso sexual registradas en las averiguaciones previas e investigaciones determinadas por los ministerios públicos especializados en adolescentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,Conductas antisociales
